Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Full Stack Web Developer (PHP Laravel & Bootstrap),RAH Group,Dubai,https://ae.indeed.com/rc/clk?jk=65e2f59013dc9a29&bb=hE6nsFHlHzG27MqaFkeextuIQ8HvgK4wJjllyT0pw5eWtNHkb1rikf36Im6RrHGWfhKGyaN86YctB8zyyyw4KZ8PStgGVoZQW6GwmbV8c9yihJtyPA76ld03xCtAvwKkJwZ7AbuapiZEmeVWucxkXg%3D%3D&xkcb=SoDK67M3iIFWGDTCNx0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Experience with front-end frameworks (e.g., Vue.js or React ). We are seeking an experienced and highly skilled Full Stack Web Developer with deep expertise in PHP (Laravel) and Bootstrap to join…",,,indeed_ae,2026-06-04 02:16:48.146307+00:00
Assistant Procurement Manager,Naresco Contracting LLC,Dubai,https://ae.indeed.com/rc/clk?jk=847720346eaad3a8&bb=hE6nsFHlHzG27MqaFkeexqfbes6ZepM36duaVXKAkCL5uWBfjZmHaSdu25BkAMyQBJPFM7THjFlwZrfDwRdHOG7_Bn0Sj_LgSjf5CPTC1MNKhqaGwRevkEnTg7g0_MuUvEiHgX2M6EV_iDlEPFd2Lw%3D%3D&xkcb=SoB-67M3iIFWGDTCNx0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Experience working with contractors, developers, or EPC organizations. Minimum 3–5 years in a senior procurement or assistant procurement management role. Procurement of Civil & Building Packages.",,,indeed_ae,2026-06-04 02:16:48.089212+00:00
Application Engineer,CMS Group of Companies,Dubai,https://ae.indeed.com/rc/clk?jk=ba3fefc8fc04558d&bb=hE6nsFHlHzG27MqaFkeexqfbes6ZepM3_gITVAtEjFAKg-noeoiGZcXBfS2MWn70ZYtkhusFcvZA5VyRKkuDyfK80oCfA717ZwSyDdc_XjlKCOpBakFn2Y2dsBIlCuYlig5VmYMJmEQSirGkyHVyWg%3D%3D&xkcb=SoDw67M3iIFWGDTCNx0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Coordinate with clients/sales engineers or concerned persons [Via mail/call] for any technical clarifications. CMS is seeking a mechanical engineer with experience in handling ecology units, ESP,…",,,indeed_ae,2026-06-04 02:16:48.036326+00:00
MECHANICAL ENGINEER,PLUTO ELECTRO-MECHANICAL CONT. COMPANY,Dubai,https://ae.indeed.com/rc/clk?jk=b79576fd188cd53f&bb=hE6nsFHlHzG27MqaFkeexiARmNSK1QBQdXwGX1XpFxRYN9RGm3BQsWfQrFwKB9oSOXaqMN0e-baAgyJ79ZX6MMvw3jpUNtC4Iku93XwiKSM77_cT__0aBBNSc6vUiARNG59vqXvRxRAfQGs8_gHMPA%3D%3D&xkcb=SoBE67M3iIFWGDTCNx0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"They oversee various aspects of Mechanical systems, from conceptualization to completion, ensuring that projects are completed on time, within budget, and meet quality and safety standards.",,,indeed_ae,2026-06-04 02:16:47.953079+00:00
Technical Support Engineer,Quanika,Dubai,https://ae.indeed.com/rc/clk?jk=68a4ec605b012143&bb=hE6nsFHlHzG27MqaFkeexjKrDsdQv4CwGDw42YIX8zqugk8PCqLgIrI7V-fa-Z6HF7kagWfa6O3OtHdDoxj79WaeftBVMiLbyVYpdtAM26KCRk4vucKwsVsG14Hh58YQH-rOzQyGsuucjqR9OhhIyw%3D%3D&xkcb=SoDZ67M3iIFWGDTCNx0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Minimum 3 years' experience in a technical support, systems engineering, commissioning, or field engineering role within the security, ELV, or enterprise software industry. Dubai, UAE | Full-Time.",,,indeed_ae,2026-06-04 02:16:47.878085+00:00
Electrical/ Mechanical Subject Matter Experts (SMEs),Interocean,Dubai,https://ae.indeed.com/rc/clk?jk=8132532fe09601f2&bb=hE6nsFHlHzG27MqaFkeexqkJkOBxB6o1aF6LPPsHZPqu9i5QrL4Zu5iFY9nKXDF87ZnnG4VTLRvTw-huDNjgf6JSHZL-SQF2L7P91lu9_c6mDxwOcZPKpDks5BfBVfL2Ig0q2iY6oYFhP1NWDYG7Rg%3D%3D&xkcb=SoBt67M3iIFWGDTCNx0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Contract Type: Short-term and Long-term Projects. Due to a number of recent contract wins, Interocean is seeking experienced Project Engineers and Subject Matter Experts (SMEs) across multiple…",,,indeed_ae,2026-06-04 02:16:47.717862+00:00
Mobile App Developer,Feel Pink Event Services LLC,Dubai,https://ae.indeed.com/rc/clk?jk=95f2b85f09b46eda&bb=hE6nsFHlHzG27MqaFkeexrD_kROuylcjL3cV2MavOQ-JSHwGmtpS5FoT577lbjMweFVZBhQYHEb2Jd-dQUUeX9f4SRsmIiWh8N0XmRZAs5DKX9ag7TxT4xudRR22bFc8yx0Vb8tYIowvlcPI0STyzw%3D%3D&xkcb=SoCE67M3iIFWGDTCNx0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Experience in mobile app development (iOS and/or Android). Knowledge of Flutter, React Native, Swift, Kotlin, or similar technologies Experience with API integration and database management.",,,indeed_ae,2026-06-04 02:16:47.624685+00:00
Procurement Engineer,MAHY Khoory,Abu Hail,https://ae.indeed.com/rc/clk?jk=1906e36e9b757505&bb=hE6nsFHlHzG27MqaFkeextNa5F5qzOgNMP7TcsUeb9SJQ-merikFub95FH3j77NzymvZ7NqiIW6qHNOClfb9muPpSYISOPZ1aUPMthiTTePUH0gG0H208kgkPsTGKCfkuQpzQOir5EL_MC9mP2YhMQ%3D%3D&xkcb=SoAw67M3iIFWGDTCNx0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Bachelor's Degree in Mechanical Engineering, Automotive Engineering, or related field. Experience in procurement and sourcing of automotive spare parts. Proficient in ERP systems and Microsoft Excel.",,,indeed_ae,2026-06-04 02:16:47.540740+00:00
Mortgage Consultant - Salary up to 10K !!,The Lending Tree Commercial Brokers LLC,Dubai,https://ae.indeed.com/rc/clk?jk=71c095a15bd7a7ec&bb=hE6nsFHlHzG27MqaFkeexsc-vOGp1YMRbqiCFxg1fzJ1r4PPtDGWGkG2qsv-i2E9v7LK0agQlJ7eEXs-q7dWTx6j5VlvQedcfNQ76Y9-b10e7RBMTVxitR4A9qiKx1mvEkvDIkurczM5SxyDHiJ5Qw%3D%3D&xkcb=SoAZ67M3iIFWGDTCNx0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"High-quality leads with strong backend & processing support. Direct access to all major UAE banks (faster approvals, better conversions). Advise clients on best-fit UAE mortgage solutions (resale &…",,,indeed_ae,2026-06-04 02:16:47.405661+00:00
Junior Mechanical Engineer,NHR CONSULTING ENGINEERING - LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=33094ad54941813a&bb=hE6nsFHlHzG27MqaFkeexo09eMBffsh-JjuZShOtzqDVI-R_F-dPznY0Ejr432OfmyM6VpQ5w4uXJFoiLzyG2SCXLFBwkTpTsCIRUvVCBrrmBQKv90h_4gHlbVV7pK8M32GMBUtALDs7K-m4xk9NuA%3D%3D&xkcb=SoCX67M3iIFWGDTCNx0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Bachelor’s Degree (B.Tech /B. Minimum 5 years (2 years in UAE) of experience in site supervision of high-rise/Mid-rise building projects. Strong knowledge of site supervision, inspection, material…",,,indeed_ae,2026-06-04 02:16:47.270863+00:00
"Engineering Lead (Rust/C++), Trading Technologies",Binance,Remote in Abu Dhabi,https://ae.indeed.com/rc/clk?jk=e9bdd020aadded2b&bb=hE6nsFHlHzG27MqaFkeexp_6GVWjqteTaCvO83OyYjmAvfeSLR2O4_apgZOzZ4moRPkqfIEdo27rnV44Q459E3IA-HHCEDEWzj2doJFajyW_4yyq9zzG5uVtFhNIq5mL4gesuH8YerqDPXntHYKYTg%3D%3D&xkcb=SoAj67M3iIFWGDTCNx0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Strong software engineering fundamentals with professional experience in Rust, C++, C, or other high-performance compiled languages. You should be comfortable guiding engineers , driving technical…",,,indeed_ae,2026-06-04 02:16:47.197665+00:00
Fabrication Operations Director - Musaffah Location,React Publishing and Advertising MENA,Mussafah,https://ae.indeed.com/rc/clk?jk=c0ea59c0f58dc05b&bb=hE6nsFHlHzG27MqaFkeexscMZc_VUNltt8bcKm8vI9H8QUa9Acj6JxxfipjqGgwNyVMo8VAhjMVeR9ixXk-ZOshMxvG_4ywNbKElc2CEc9TbClag4xZ1mjvDcS71VQDUnDMa1olSZjS3p15RuUsruQ%3D%3D&xkcb=SoC-67M3iIFWGDTCNx0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,UAE experience within an industrial or fabrication facility is highly preferred. Experience managing operations within a fabrication facility in Mussafah or similar industrial zones.,,,indeed_ae,2026-06-04 02:16:47.106560+00:00
MEP Engineer -FITOUT,K4 Technical Services,Dubai,https://ae.indeed.com/rc/clk?jk=7a90ba3a056d3840&bb=hE6nsFHlHzG27MqaFkeexitVx_iYansgFjdpoS0yb5dUOkZy4W_PYU3oH5c2E-VAVcuLGxoY_U7EoGxJZGbILCgJ12lhfCjla98UUa9XeLF5HWt7qV6icqXgoay-2NXeB1hgSUV9TnGKnQyUZQpWEA%3D%3D&xkcb=SoAK67M3iIFWGDTCNx0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,Bachelor’s Degree in Mechanical or Electrical Engineering. 4–5 years of UAE experience in fit-out or construction. We are looking for a skilled MEP Engineer with 4–5 years of UAE experience in *…,,,indeed_ae,2026-06-04 02:16:47.041535+00:00
MEP Engineer - Mechanical Engineer,MetroSystem Electro Mechanical Contracting Co. LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=eae03b6950b35297&bb=e53ym7Jda8FNFps25yYsC91RKfzxyGrAy3szowAiupXWht_aeYmu4ZeOmMY0JPpFwoOw9YPd6ZFudG8hIH7c5tQtWdth7x1pSJKBgGueJRYrqo-aBpLNQiLTmajUDqrO9BmCNme0O4nN-UWSYvFyBuF66mTx6RAEtPYPf4Ur0JQ%3D&xkcb=SoCb67M3iIFXKmzDXB0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEi_zHyGiDAgCN2x9HQpsTSQ&atk=1jq86m7cehmhv801,"We are currently seeking a Mechanical Engineer with expertise in Fire Protection, HVAC, and Plumbing.The ideal candidate should possess strong skills in AutoCAD design and site execution. Please…",,,indeed_ae,2026-06-04 02:16:43.095722+00:00
Interior Designer - Sales (Luxury Villa Fit - Out),Prime Rock Contracting LLC,Dubai,https://ae.indeed.com/rc/clk?jk=f8fa9c149c5ac298&bb=e53ym7Jda8FNFps25yYsC-UTYZ2ZDSdXa40Y1Keo67q9b_Muj4TyCIPW1zFYWpr2jQZcGAshqUPdnMDO1yzRA0ebXt7g29_N5bTRb6iMgDAIwPJuUZQxB0lfuricRRXHaw6Sio_9ViWoTb1xFefN_A%3D%3D&xkcb=SoBy67M3iIFXKmzDXB0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEi_zHyGiDAgCN2x9HQpsTSQ&atk=1jq86m7cehmhv801,"Proficiency in design software (AutoCAD, SketchUp, 3D Max, or similar). Strong design portfolio showcasing villa or high-end residential work. Manage the full sales cycle—from initial consultation to…",,,indeed_ae,2026-06-04 02:16:43.041906+00:00
Project Engineer,Al Abbas Gas,Remote in Al Qusais,https://ae.indeed.com/rc/clk?jk=346f23e2bd48be12&bb=e53ym7Jda8FNFps25yYsC12cHJOqCn6X7qFU3j18loBp_ksSwISMQJVaonFyvaJ7xRFHd4t0XuIHE7Neb6iVBVGuwMQ2kcIu5PW_iqAxt94thHhNFQ8ZI5fuBsUs_ZyGM1gX5It8PeEUQBMVDbvcEA%3D%3D&xkcb=SoDG67M3iIFXKmzDXB0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEi_zHyGiDAgCN2x9HQpsTSQ&atk=1jq86m7cehmhv801,Bachelor's Degree in Mechanical Engineering or a related discipline. Minimum 3 - 4 years of UAE experience in LPG / Central Gas Systems. Valid UAE Driving License (Mandatory).,,,indeed_ae,2026-06-04 02:16:42.988768+00:00
Junior MEP Engineer (Luxury Villas),Stellar Projex,Dubai,https://ae.indeed.com/rc/clk?jk=de00072dbfed308e&bb=e53ym7Jda8FNFps25yYsC1ZXZk0kOcplRlG5yMXCqdotRE5iJb2xisfBef9oiQZXUDgopTkBKAHJDxdFxY_eptv0bDFIKvW9NVI7X9RSoOYRN8dP5n0CnvrLM_vhnB4CFXfOqfcHvqsL6yNsmg20ow%3D%3D&xkcb=SoBb67M3iIFXKmzDXB0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEi_zHyGiDAgCN2x9HQpsTSQ&atk=1jq86m7cehmhv801,"Work closely with senior MEP engineers , site engineers , and project managers. Assist in reviewing drawings and highlighting clashes or discrepancies. You will work closely with senior engineers , site…",,,indeed_ae,2026-06-04 02:16:42.903453+00:00
Clerk,Archirodon Group N.V,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=9e42ff7271df7e02&bb=e53ym7Jda8FNFps25yYsC6JENer0E-ec3akNm6QJ46iarXae-MINXw5eZitsytvTLMw4KCWnirrKOpBUjJIvNB2v5kcBQwzXokiySQewrd9HyCuTxETHL39U0NKMWHo71yQd5R6n9-NomF6AjVh0nA%3D%3D&xkcb=SoDv67M3iIFXKmzDXB0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEi_zHyGiDAgCN2x9HQpsTSQ&atk=1jq86m7cehmhv801,"Diploma or Bachelor’s Degree in any discipline. 2–5 years of experience in administrative or clerical roles. Project includes the detailed engineering and design, quality assurance and control,…",,,indeed_ae,2026-06-04 02:16:42.753239+00:00
Industrial Operations Intern - AIT,Loft Orbital Solutions,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=43bca0b280e0d539&bb=e53ym7Jda8FNFps25yYsC520ky0-30xcNDnpXmP5aHj_ZPxclIv4kdVb96rTbWqRuhvpWhhYluZF8brvGd5yCAD19VMeTg5HAp98inxHN3fbqd1mr6H-HozXW-xRXFEJFF3IkKHQPNQjKfQCFufMCg%3D%3D&xkcb=SoBh67M3iIFXKmzDXB0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEi_zHyGiDAgCN2x9HQpsTSQ&atk=1jq86m7cehmhv801,"Detailed Value Stream Map of the full production floor. Students pursuing Industrial Engineering, Mechanical Engineering, or Lean Manufacturing disciplines.",,,indeed_ae,2026-06-04 02:16:42.666131+00:00
Planning Engineer - Control Pannel,Emirates Electrical Engineering LLC,Dubai,https://ae.indeed.com/rc/clk?jk=04f745b34be36092&bb=e53ym7Jda8FNFps25yYsC520ky0-30xcM7DklfEtUFbHONczOSb9Yvy7icRrzJHTWaH4QJT37bYv6x7vYv3lDNfrnt6TNITcM08hX7DDfaWeCfIouNkJQY67WQABY65D4qaaubo1JErMhnnNN0sBqw%3D%3D&xkcb=SoDV67M3iIFXKmzDXB0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEi_zHyGiDAgCN2x9HQpsTSQ&atk=1jq86m7cehmhv801,"Emirates Electrical Engineering is a specialized business platform that provides comprehensive turnkey solutions combining development, financing, construction and operation of solar rooftops for…",,,indeed_ae,2026-06-04 02:16:42.554687+00:00
Senior AI Automation Developer,ConvoFlow,Dubai,https://ae.indeed.com/rc/clk?jk=894221fabe8ae505&bb=e53ym7Jda8FNFps25yYsC4sd2CsWXR38bWY8Lfa5RwWZkebme-CX8c0TjAqBAbJLETh_TuCpkFNNmXixrrMrlrMtui_7CFyzYFEPECIaLP5GsT4zc3tgy0a3jXO8FnkM7S4BJkrp_h6Ro4KZadm7FNx2rHRD-HwT&xkcb=SoBI67M3iIFXKmzDXB0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEi_zHyGiDAgCN2x9HQpsTSQ&atk=1jq86m7cehmhv801,"HubSpot or Pipedrive also valued. Agency or multi-client environment background preferred. Based in Dubai or able to relocate within 30 days. GCP Cloud Run, Railway, or Cloudflare Pages.",,,indeed_ae,2026-06-04 02:16:42.384598+00:00
